EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 18-04-2023
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TX   : Maximum temperature in 0.1 &#176;C
30-34 Q_TX : quality code for TX (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station STERLEGOVA, RUSSIAN FEDERATION (STAID: 8044)
Blended and updated with sources:47954 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   TX, Q_TX
  8044, 47954,20020816,-9999,    9
  8044, 47954,20020817,-9999,    9
  8044, 47954,20020818,-9999,    9
  8044, 47954,20020819,-9999,    9
  8044, 47954,20020820,-9999,    9
  8044, 47954,20020821,-9999,    9
  8044, 47954,20020822,-9999,    9
  8044, 47954,20020823,-9999,    9
  8044, 47954,20020824,-9999,    9
  8044, 47954,20020825,-9999,    9
  8044, 47954,20020826,-9999,    9
  8044, 47954,20020827,-9999,    9
  8044, 47954,20020828,-9999,    9
  8044, 47954,20020829,-9999,    9
  8044, 47954,20020830,-9999,    9
  8044, 47954,20020831,-9999,    9
  8044, 47954,20020901,-9999,    9
  8044, 47954,20020902,-9999,    9
  8044, 47954,20020903,-9999,    9
  8044, 47954,20020904,-9999,    9
  8044, 47954,20020905,-9999,    9
  8044, 47954,20020906,-9999,    9
  8044, 47954,20020907,-9999,    9
  8044, 47954,20020908,-9999,    9
  8044, 47954,20020909,-9999,    9
  8044, 47954,20020910,-9999,    9
  8044, 47954,20020911,-9999,    9
  8044, 47954,20020912,-9999,    9
  8044, 47954,20020913,-9999,    9
  8044, 47954,20020914,-9999,    9
  8044, 47954,20020915,-9999,    9
  8044, 47954,20020916,-9999,    9
  8044, 47954,20020917,-9999,    9
  8044, 47954,20020918,-9999,    9
  8044, 47954,20020919,-9999,    9
  8044, 47954,20020920,-9999,    9
  8044, 47954,20020921,-9999,    9
  8044, 47954,20020922,-9999,    9
  8044, 47954,20020923,-9999,    9
  8044, 47954,20020924,-9999,    9
  8044, 47954,20020925,-9999,    9
  8044, 47954,20020926,-9999,    9
  8044, 47954,20020927,-9999,    9
  8044, 47954,20020928,-9999,    9
  8044, 47954,20020929,-9999,    9
  8044, 47954,20020930,-9999,    9
  8044, 47954,20021001,-9999,    9
  8044, 47954,20021002,-9999,    9
  8044, 47954,20021003,-9999,    9
  8044, 47954,20021004,-9999,    9
  8044, 47954,20021005,-9999,    9
  8044, 47954,20021006,-9999,    9
  8044, 47954,20021007,-9999,    9
  8044, 47954,20021008,-9999,    9
  8044, 47954,20021009,  -49,    0
  8044, 47954,20021010,  -58,    0
  8044, 47954,20021011,  -46,    0
  8044, 47954,20021012,  -16,    0
  8044, 47954,20021013,  -42,    0
  8044, 47954,20021014,  -66,    0
  8044, 47954,20021015, -135,    0
  8044, 47954,20021016, -132,    0
  8044, 47954,20021017, -125,    0
  8044, 47954,20021018, -118,    0
  8044, 47954,20021019,  -96,    0
  8044, 47954,20021020,  -54,    0
  8044, 47954,20021021,  -36,    0
  8044, 47954,20021022,  -94,    0
  8044, 47954,20021023,  -70,    0
  8044, 47954,20021024,  -82,    0
  8044, 47954,20021025,  -22,    0
  8044, 47954,20021026, -165,    0
  8044, 47954,20021027, -133,    0
  8044, 47954,20021028,  -60,    0
  8044, 47954,20021029,  -82,    0
  8044, 47954,20021030,  -72,    0
  8044, 47954,20021031,  -17,    0
  8044, 47954,20021101,   -1,    0
  8044, 47954,20021102,   -7,    0
  8044, 47954,20021103,  -16,    0
  8044, 47954,20021104,  -83,    0
  8044, 47954,20021105,  -38,    0
  8044, 47954,20021106,  -66,    0
  8044, 47954,20021107,  -79,    0
  8044, 47954,20021108,  -80,    0
  8044, 47954,20021109, -185,    0
  8044, 47954,20021110, -183,    0
  8044, 47954,20021111, -170,    0
  8044, 47954,20021112, -129,    0
  8044, 47954,20021113, -162,    0
  8044, 47954,20021114, -238,    0
  8044, 47954,20021115, -253,    0
  8044, 47954,20021116, -155,    0
  8044, 47954,20021117, -145,    0
  8044, 47954,20021118, -132,    0
  8044, 47954,20021119, -176,    0
  8044, 47954,20021120, -188,    0
  8044, 47954,20021121, -172,    0
  8044, 47954,20021122, -252,    0
  8044, 47954,20021123, -289,    0
  8044, 47954,20021124, -289,    0
  8044, 47954,20021125, -312,    0
  8044, 47954,20021126, -211,    0
  8044, 47954,20021127, -190,    0
  8044, 47954,20021128, -162,    0
  8044, 47954,20021129, -147,    0
  8044, 47954,20021130, -152,    0
  8044, 47954,20021201, -246,    0
  8044, 47954,20021202, -342,    0
  8044, 47954,20021203, -352,    0
  8044, 47954,20021204, -345,    0
  8044, 47954,20021205, -352,    0
  8044, 47954,20021206, -312,    0
  8044, 47954,20021207, -304,    0
  8044, 47954,20021208, -231,    0
  8044, 47954,20021209, -200,    0
  8044, 47954,20021210, -234,    0
  8044, 47954,20021211, -216,    0
  8044, 47954,20021212, -310,    0
  8044, 47954,20021213, -209,    0
  8044, 47954,20021214, -198,    0
  8044, 47954,20021215, -294,    0
  8044, 47954,20021216, -281,    0
  8044, 47954,20021217, -278,    0
  8044, 47954,20021218, -342,    0
  8044, 47954,20021219, -320,    0
  8044, 47954,20021220, -290,    0
  8044, 47954,20021221, -221,    0
  8044, 47954,20021222, -189,    0
  8044, 47954,20021223, -203,    0
  8044, 47954,20021224, -249,    0
  8044, 47954,20021225, -349,    0
  8044, 47954,20021226, -364,    0
  8044, 47954,20021227, -380,    0
  8044, 47954,20021228, -345,    0
  8044, 47954,20021229, -320,    0
  8044, 47954,20021230, -190,    0
  8044, 47954,20021231, -178,    0
  8044, 47954,20030101,-9999,    9
  8044, 47954,20030102,-9999,    9
  8044, 47954,20030103,-9999,    9
  8044, 47954,20030104,-9999,    9
  8044, 47954,20030105,-9999,    9
  8044, 47954,20030106,-9999,    9
  8044, 47954,20030107,-9999,    9
  8044, 47954,20030108,-9999,    9
  8044, 47954,20030109,-9999,    9
  8044, 47954,20030110,-9999,    9
  8044, 47954,20030111,-9999,    9
  8044, 47954,20030112,-9999,    9
  8044, 47954,20030113,-9999,    9
  8044, 47954,20030114,-9999,    9
  8044, 47954,20030115,-9999,    9
  8044, 47954,20030116,-9999,    9
  8044, 47954,20030117,-9999,    9
  8044, 47954,20030118,-9999,    9
  8044, 47954,20030119,-9999,    9
  8044, 47954,20030120,-9999,    9
  8044, 47954,20030121,-9999,    9
  8044, 47954,20030122,-9999,    9
  8044, 47954,20030123,-9999,    9
  8044, 47954,20030124,-9999,    9
  8044, 47954,20030125,-9999,    9
  8044, 47954,20030126,-9999,    9
  8044, 47954,20030127,-9999,    9
  8044, 47954,20030128,-9999,    9
  8044, 47954,20030129,-9999,    9
  8044, 47954,20030130,-9999,    9
  8044, 47954,20030131,-9999,    9
  8044, 47954,20030201,-9999,    9
  8044, 47954,20030202,-9999,    9
  8044, 47954,20030203,-9999,    9
  8044, 47954,20030204,-9999,    9
  8044, 47954,20030205,-9999,    9
  8044, 47954,20030206,-9999,    9
  8044, 47954,20030207,-9999,    9
  8044, 47954,20030208,-9999,    9
  8044, 47954,20030209,-9999,    9
  8044, 47954,20030210,-9999,    9
  8044, 47954,20030211,-9999,    9
  8044, 47954,20030212,-9999,    9
  8044, 47954,20030213,-9999,    9
  8044, 47954,20030214,-9999,    9
  8044, 47954,20030215,-9999,    9
  8044, 47954,20030216,-9999,    9
  8044, 47954,20030217,-9999,    9
  8044, 47954,20030218,-9999,    9
  8044, 47954,20030219,-9999,    9
  8044, 47954,20030220,-9999,    9
  8044, 47954,20030221,-9999,    9
  8044, 47954,20030222,-9999,    9
  8044, 47954,20030223,-9999,    9
  8044, 47954,20030224,-9999,    9
  8044, 47954,20030225,-9999,    9
  8044, 47954,20030226,-9999,    9
  8044, 47954,20030227,-9999,    9
  8044, 47954,20030228,-9999,    9
  8044, 47954,20030301,-9999,    9
  8044, 47954,20030302,-9999,    9
  8044, 47954,20030303,-9999,    9
  8044, 47954,20030304,-9999,    9
  8044, 47954,20030305,-9999,    9
  8044, 47954,20030306,-9999,    9
  8044, 47954,20030307,-9999,    9
  8044, 47954,20030308,-9999,    9
  8044, 47954,20030309,-9999,    9
  8044, 47954,20030310,-9999,    9
  8044, 47954,20030311,-9999,    9
  8044, 47954,20030312,-9999,    9
  8044, 47954,20030313,-9999,    9
  8044, 47954,20030314,-9999,    9
  8044, 47954,20030315,-9999,    9
  8044, 47954,20030316,-9999,    9
  8044, 47954,20030317,-9999,    9
  8044, 47954,20030318,-9999,    9
  8044, 47954,20030319,-9999,    9
  8044, 47954,20030320,-9999,    9
  8044, 47954,20030321,-9999,    9
  8044, 47954,20030322,-9999,    9
  8044, 47954,20030323,-9999,    9
  8044, 47954,20030324,-9999,    9
  8044, 47954,20030325,-9999,    9
  8044, 47954,20030326,-9999,    9
  8044, 47954,20030327,-9999,    9
  8044, 47954,20030328,-9999,    9
  8044, 47954,20030329,-9999,    9
  8044, 47954,20030330,-9999,    9
  8044, 47954,20030331,-9999,    9
  8044, 47954,20030401,-9999,    9
  8044, 47954,20030402,-9999,    9
  8044, 47954,20030403,-9999,    9
  8044, 47954,20030404,-9999,    9
  8044, 47954,20030405,-9999,    9
  8044, 47954,20030406,-9999,    9
  8044, 47954,20030407,-9999,    9
  8044, 47954,20030408,-9999,    9
  8044, 47954,20030409,-9999,    9
  8044, 47954,20030410,-9999,    9
  8044, 47954,20030411, -153,    0
  8044, 47954,20030412, -156,    0
  8044, 47954,20030413, -177,    0
  8044, 47954,20030414,  -40,    0
  8044, 47954,20030415,  -46,    0
  8044, 47954,20030416,  -40,    0
  8044, 47954,20030417, -131,    0
  8044, 47954,20030418, -170,    0
  8044, 47954,20030419, -196,    0
  8044, 47954,20030420, -185,    0
  8044, 47954,20030421, -170,    0
  8044, 47954,20030422, -165,    0
  8044, 47954,20030423, -123,    0
  8044, 47954,20030424, -137,    0
  8044, 47954,20030425, -134,    0
  8044, 47954,20030426, -135,    0
  8044, 47954,20030427, -139,    0
  8044, 47954,20030428, -116,    0
  8044, 47954,20030429, -155,    0
  8044, 47954,20030430, -127,    0
  8044, 47954,20030501, -120,    0
  8044, 47954,20030502, -115,    0
  8044, 47954,20030503, -112,    0
  8044, 47954,20030504, -108,    0
  8044, 47954,20030505, -115,    0
  8044, 47954,20030506,  -78,    0
  8044, 47954,20030507,  -43,    0
  8044, 47954,20030508,  -13,    0
  8044, 47954,20030509,    0,    0
  8044, 47954,20030510,   15,    0
  8044, 47954,20030511,    9,    0
  8044, 47954,20030512,  -15,    0
  8044, 47954,20030513,  -25,    0
  8044, 47954,20030514,  -56,    0
  8044, 47954,20030515,  -18,    0
  8044, 47954,20030516,   19,    0
  8044, 47954,20030517,    8,    0
  8044, 47954,20030518,  -66,    0
  8044, 47954,20030519,  -74,    0
  8044, 47954,20030520,  -29,    0
  8044, 47954,20030521,  -73,    0
  8044, 47954,20030522,  -17,    0
  8044, 47954,20030523,   -3,    0
  8044, 47954,20030524,  -90,    0
  8044, 47954,20030525,  -82,    0
  8044, 47954,20030526,  -62,    0
  8044, 47954,20030527,  -60,    0
  8044, 47954,20030528,  -35,    0
  8044, 47954,20030529,  -30,    0
  8044, 47954,20030530,  -33,    0
  8044, 47954,20030531,  -16,    0
  8044, 47954,20030601,   -4,    0
  8044, 47954,20030602,  -25,    0
  8044, 47954,20030603,  -19,    0
  8044, 47954,20030604,  -25,    0
  8044, 47954,20030605,  -35,    0
  8044, 47954,20030606,   -7,    0
  8044, 47954,20030607,    7,    0
  8044, 47954,20030608,    8,    0
  8044, 47954,20030609,   29,    0
  8044, 47954,20030610,   20,    0
  8044, 47954,20030611,   -8,    0
  8044, 47954,20030612,   -5,    0
  8044, 47954,20030613,   25,    0
  8044, 47954,20030614,   25,    0
  8044, 47954,20030615,   31,    0
  8044, 47954,20030616,   48,    0
  8044, 47954,20030617,   56,    0
  8044, 47954,20030618,   90,    0
  8044, 47954,20030619,  101,    0
  8044, 47954,20030620,   89,    0
  8044, 47954,20030621,    9,    0
  8044, 47954,20030622,  158,    0
  8044, 47954,20030623,   94,    0
  8044, 47954,20030624,  126,    0
  8044, 47954,20030625,  180,    0
  8044, 47954,20030626,  191,    0
  8044, 47954,20030627,    8,    0
  8044, 47954,20030628,    1,    0
  8044, 47954,20030629,    8,    0
  8044, 47954,20030630,   14,    0
  8044, 47954,20030701,    5,    0
  8044, 47954,20030702,    8,    0
  8044, 47954,20030703,    9,    0
  8044, 47954,20030704,    0,    0
  8044, 47954,20030705,    8,    0
  8044, 47954,20030706,    8,    0
  8044, 47954,20030707,    5,    0
  8044, 47954,20030708,    8,    0
  8044, 47954,20030709,    6,    0
  8044, 47954,20030710,   12,    0
  8044, 47954,20030711,    9,    0
  8044, 47954,20030712,    8,    0
  8044, 47954,20030713,   14,    0
  8044, 47954,20030714,   13,    0
  8044, 47954,20030715,   15,    0
  8044, 47954,20030716,   12,    0
  8044, 47954,20030717,   29,    0
  8044, 47954,20030718,   12,    0
  8044, 47954,20030719,   12,    0
  8044, 47954,20030720,    7,    0
  8044, 47954,20030721,   62,    0
  8044, 47954,20030722,   65,    0
  8044, 47954,20030723,    8,    0
  8044, 47954,20030724,   12,    0
  8044, 47954,20030725,    6,    0
  8044, 47954,20030726,   22,    0
  8044, 47954,20030727,   31,    0
  8044, 47954,20030728,   26,    0
  8044, 47954,20030729,    6,    0
  8044, 47954,20030730,   86,    0
  8044, 47954,20030731,   48,    0
  8044, 47954,20030801,   28,    0
  8044, 47954,20030802,   98,    0
  8044, 47954,20030803,   34,    0
  8044, 47954,20030804,  112,    0
  8044, 47954,20030805,   94,    0
  8044, 47954,20030806,    7,    0
  8044, 47954,20030807,    3,    0
  8044, 47954,20030808,   -1,    0
  8044, 47954,20030809,    6,    0
  8044, 47954,20030810,    4,    0
  8044, 47954,20030811,   35,    0
  8044, 47954,20030812,   50,    0
  8044, 47954,20030813,  105,    0
  8044, 47954,20030814,  121,    0
  8044, 47954,20030815,  143,    0
  8044, 47954,20030816,   98,    0
  8044, 47954,20030817,   10,    0
  8044, 47954,20030818,   73,    0
  8044, 47954,20030819,  178,    0
  8044, 47954,20030820,  143,    0
  8044, 47954,20030821,  117,    0
  8044, 47954,20030822,   53,    0
  8044, 47954,20030823,   93,    0
  8044, 47954,20030824,  137,    0
  8044, 47954,20030825,  139,    0
  8044, 47954,20030826,  138,    0
  8044, 47954,20030827,   49,    0
  8044, 47954,20030828,   31,    0
  8044, 47954,20030829,   80,    0
  8044, 47954,20030830,  132,    0
  8044, 47954,20030831,  133,    0
  8044, 47954,20030901,  105,    0
  8044, 47954,20030902,    8,    0
  8044, 47954,20030903,   44,    0
  8044, 47954,20030904,   56,    0
  8044, 47954,20030905,   66,    0
  8044, 47954,20030906,    3,    0
  8044, 47954,20030907,  -12,    0
  8044, 47954,20030908,  -12,    0
  8044, 47954,20030909,    6,    0
  8044, 47954,20030910,   30,    0
  8044, 47954,20030911,   23,    0
  8044, 47954,20030912,   36,    0
  8044, 47954,20030913,   12,    0
  8044, 47954,20030914,   -2,    0
  8044, 47954,20030915,   -9,    0
  8044, 47954,20030916,   -8,    0
  8044, 47954,20030917,   -7,    0
  8044, 47954,20030918,   -3,    0
  8044, 47954,20030919,  -10,    0
  8044, 47954,20030920,   -8,    0
  8044, 47954,20030921,   22,    0
  8044, 47954,20030922,   48,    0
  8044, 47954,20030923,    8,    0
  8044, 47954,20030924,   16,    0
  8044, 47954,20030925,   35,    0
  8044, 47954,20030926,   38,    0
  8044, 47954,20030927,   27,    0
  8044, 47954,20030928,    0,    0
  8044, 47954,20030929,   -4,    0
  8044, 47954,20030930,  -11,    0
  8044, 47954,20031001,  -26,    0
  8044, 47954,20031002,  -18,    0
  8044, 47954,20031003,  -15,    0
  8044, 47954,20031004,  -38,    0
  8044, 47954,20031005,  -60,    0
  8044, 47954,20031006,  -78,    0
  8044, 47954,20031007,  -15,    0
  8044, 47954,20031008,    2,    0
  8044, 47954,20031009,   -2,    0
  8044, 47954,20031010,  -10,    0
  8044, 47954,20031011,    6,    0
  8044, 47954,20031012,    6,    0
  8044, 47954,20031013,    1,    0
  8044, 47954,20031014,  -72,    0
  8044, 47954,20031015,  -59,    0
  8044, 47954,20031016,  -62,    0
  8044, 47954,20031017,  -68,    0
  8044, 47954,20031018, -115,    0
  8044, 47954,20031019, -100,    0
  8044, 47954,20031020, -112,    0
  8044, 47954,20031021, -133,    0
  8044, 47954,20031022, -128,    0
  8044, 47954,20031023, -114,    0
  8044, 47954,20031024, -117,    0
  8044, 47954,20031025, -132,    0
  8044, 47954,20031026, -190,    0
  8044, 47954,20031027, -187,    0
  8044, 47954,20031028, -234,    0
  8044, 47954,20031029, -261,    0
  8044, 47954,20031030, -242,    0
  8044, 47954,20031031, -175,    0
  8044, 47954,20031101, -183,    0
  8044, 47954,20031102, -238,    0
  8044, 47954,20031103, -127,    0
  8044, 47954,20031104,  -62,    0
  8044, 47954,20031105,  -20,    0
  8044, 47954,20031106, -213,    0
  8044, 47954,20031107, -190,    0
  8044, 47954,20031108, -174,    0
  8044, 47954,20031109, -168,    0
  8044, 47954,20031110, -165,    0
  8044, 47954,20031111, -201,    0
  8044, 47954,20031112, -209,    0
  8044, 47954,20031113, -263,    0
  8044, 47954,20031114, -166,    0
  8044, 47954,20031115, -165,    0
  8044, 47954,20031116, -192,    0
  8044, 47954,20031117, -200,    0
  8044, 47954,20031118, -190,    0
  8044, 47954,20031119, -280,    0
  8044, 47954,20031120, -233,    0
  8044, 47954,20031121, -300,    0
  8044, 47954,20031122, -290,    0
  8044, 47954,20031123, -229,    0
  8044, 47954,20031124, -203,    0
  8044, 47954,20031125, -163,    0
  8044, 47954,20031126, -173,    0
  8044, 47954,20031127, -222,    0
  8044, 47954,20031128, -279,    0
  8044, 47954,20031129, -317,    0
  8044, 47954,20031130, -293,    0
  8044, 47954,20031201, -223,    0
  8044, 47954,20031202, -190,    0
  8044, 47954,20031203, -162,    0
  8044, 47954,20031204,  -55,    0
  8044, 47954,20031205,  -22,    0
  8044, 47954,20031206,  -24,    0
  8044, 47954,20031207, -109,    0
  8044, 47954,20031208, -104,    0
  8044, 47954,20031209, -135,    0
  8044, 47954,20031210, -155,    0
  8044, 47954,20031211, -244,    0
  8044, 47954,20031212, -247,    0
  8044, 47954,20031213, -149,    0
  8044, 47954,20031214, -137,    0
  8044, 47954,20031215, -173,    0
  8044, 47954,20031216, -232,    0
  8044, 47954,20031217, -263,    0
  8044, 47954,20031218, -272,    0
  8044, 47954,20031219, -358,    0
  8044, 47954,20031220, -305,    0
  8044, 47954,20031221, -192,    0
  8044, 47954,20031222, -190,    0
  8044, 47954,20031223, -236,    0
  8044, 47954,20031224, -286,    0
  8044, 47954,20031225, -328,    0
  8044, 47954,20031226, -352,    0
  8044, 47954,20031227, -370,    0
  8044, 47954,20031228, -328,    0
  8044, 47954,20031229, -317,    0
  8044, 47954,20031230, -256,    0
  8044, 47954,20031231, -275,    0
  8044, 47954,20040101, -266,    0
  8044, 47954,20040102, -234,    0
  8044, 47954,20040103, -286,    0
  8044, 47954,20040104, -300,    0
  8044, 47954,20040105, -342,    0
  8044, 47954,20040106, -395,    0
  8044, 47954,20040107, -389,    0
  8044, 47954,20040108, -378,    0
  8044, 47954,20040109, -382,    0
  8044, 47954,20040110, -382,    0
  8044, 47954,20040111, -415,    0
  8044, 47954,20040112, -400,    0
  8044, 47954,20040113, -375,    0
  8044, 47954,20040114, -387,    0
  8044, 47954,20040115, -341,    0
  8044, 47954,20040116, -341,    0
  8044, 47954,20040117, -346,    0
  8044, 47954,20040118, -262,    0
  8044, 47954,20040119, -200,    0
  8044, 47954,20040120, -209,    0
  8044, 47954,20040121, -276,    0
  8044, 47954,20040122, -215,    0
  8044, 47954,20040123, -164,    0
  8044, 47954,20040124,  -92,    0
  8044, 47954,20040125, -144,    0
  8044, 47954,20040126, -221,    0
  8044, 47954,20040127, -216,    0
  8044, 47954,20040128, -246,    0
  8044, 47954,20040129, -236,    0
  8044, 47954,20040130, -178,    0
  8044, 47954,20040131, -324,    0
  8044, 47954,20040201, -354,    0
  8044, 47954,20040202, -364,    0
  8044, 47954,20040203, -248,    0
  8044, 47954,20040204, -231,    0
  8044, 47954,20040205, -248,    0
  8044, 47954,20040206, -273,    0
  8044, 47954,20040207, -243,    0
  8044, 47954,20040208, -233,    0
  8044, 47954,20040209, -233,    0
  8044, 47954,20040210, -247,    0
  8044, 47954,20040211, -236,    0
  8044, 47954,20040212, -215,    0
  8044, 47954,20040213, -272,    0
  8044, 47954,20040214, -355,    0
  8044, 47954,20040215, -304,    0
  8044, 47954,20040216, -355,    0
  8044, 47954,20040217, -320,    0
  8044, 47954,20040218, -284,    0
  8044, 47954,20040219, -298,    0
  8044, 47954,20040220, -326,    0
  8044, 47954,20040221, -309,    0
  8044, 47954,20040222, -308,    0
  8044, 47954,20040223, -310,    0
  8044, 47954,20040224, -308,    0
  8044, 47954,20040225, -327,    0
  8044, 47954,20040226, -312,    0
  8044, 47954,20040227, -349,    0
  8044, 47954,20040228, -300,    0
  8044, 47954,20040229, -309,    0
  8044, 47954,20040301, -234,    0
  8044, 47954,20040302, -241,    0
  8044, 47954,20040303, -345,    0
  8044, 47954,20040304, -340,    0
  8044, 47954,20040305, -330,    0
  8044, 47954,20040306, -333,    0
  8044, 47954,20040307, -347,    0
  8044, 47954,20040308, -290,    0
  8044, 47954,20040309, -307,    0
  8044, 47954,20040310, -275,    0
  8044, 47954,20040311, -290,    0
  8044, 47954,20040312, -274,    0
  8044, 47954,20040313, -312,    0
  8044, 47954,20040314, -127,    0
  8044, 47954,20040315, -227,    0
  8044, 47954,20040316, -262,    0
  8044, 47954,20040317, -333,    0
  8044, 47954,20040318, -304,    0
  8044, 47954,20040319, -304,    0
  8044, 47954,20040320, -252,    0
  8044, 47954,20040321, -273,    0
  8044, 47954,20040322, -222,    0
  8044, 47954,20040323, -193,    0
  8044, 47954,20040324, -249,    0
  8044, 47954,20040325, -253,    0
  8044, 47954,20040326, -236,    0
  8044, 47954,20040327, -248,    0
  8044, 47954,20040328, -257,    0
  8044, 47954,20040329, -258,    0
  8044, 47954,20040330, -248,    0
  8044, 47954,20040331, -274,    0
  8044, 47954,20040401, -242,    0
  8044, 47954,20040402, -197,    0
  8044, 47954,20040403, -198,    0
  8044, 47954,20040404, -147,    0
  8044, 47954,20040405, -160,    0
  8044, 47954,20040406, -207,    0
  8044, 47954,20040407, -225,    0
  8044, 47954,20040408, -225,    0
  8044, 47954,20040409, -218,    0
  8044, 47954,20040410, -224,    0
  8044, 47954,20040411, -203,    0
  8044, 47954,20040412, -185,    0
  8044, 47954,20040413, -198,    0
  8044, 47954,20040414, -211,    0
  8044, 47954,20040415, -219,    0
  8044, 47954,20040416, -206,    0
  8044, 47954,20040417, -201,    0
  8044, 47954,20040418, -192,    0
  8044, 47954,20040419, -180,    0
  8044, 47954,20040420, -159,    0
  8044, 47954,20040421, -126,    0
  8044, 47954,20040422, -126,    0
  8044, 47954,20040423, -126,    0
  8044, 47954,20040424, -110,    0
  8044, 47954,20040425, -111,    0
  8044, 47954,20040426,  -93,    0
  8044, 47954,20040427, -103,    0
  8044, 47954,20040428, -130,    0
  8044, 47954,20040429,  -97,    0
  8044, 47954,20040430, -107,    0
  8044, 47954,20040501, -112,    0
  8044, 47954,20040502,  -76,    0
  8044, 47954,20040503,  -88,    0
  8044, 47954,20040504, -119,    0
  8044, 47954,20040505, -139,    0
  8044, 47954,20040506, -112,    0
  8044, 47954,20040507, -116,    0
  8044, 47954,20040508, -123,    0
  8044, 47954,20040509, -109,    0
  8044, 47954,20040510,  -96,    0
  8044, 47954,20040511,  -60,    0
  8044, 47954,20040512,  -35,    0
  8044, 47954,20040513,  -36,    0
  8044, 47954,20040514,  -76,    0
  8044, 47954,20040515,  -95,    0
  8044, 47954,20040516,  -88,    0
  8044, 47954,20040517,  -55,    0
  8044, 47954,20040518,  -62,    0
  8044, 47954,20040519,  -66,    0
  8044, 47954,20040520,  -72,    0
  8044, 47954,20040521,  -74,    0
  8044, 47954,20040522,  -50,    0
  8044, 47954,20040523,  -34,    0
  8044, 47954,20040524,  -34,    0
  8044, 47954,20040525,  -54,    0
  8044, 47954,20040526,  -30,    0
  8044, 47954,20040527,   -6,    0
  8044, 47954,20040528,  -18,    0
  8044, 47954,20040529,  -23,    0
  8044, 47954,20040530,  -36,    0
  8044, 47954,20040531,  -41,    0
  8044, 47954,20040601,  -18,    0
  8044, 47954,20040602,   -6,    0
  8044, 47954,20040603,  -10,    0
  8044, 47954,20040604,  -41,    0
  8044, 47954,20040605,  -44,    0
  8044, 47954,20040606,  -48,    0
  8044, 47954,20040607,  -53,    0
  8044, 47954,20040608,  -41,    0
  8044, 47954,20040609,   16,    0
  8044, 47954,20040610,    3,    0
  8044, 47954,20040611,   -3,    0
  8044, 47954,20040612,   -6,    0
  8044, 47954,20040613,  -16,    0
  8044, 47954,20040614,   -6,    0
  8044, 47954,20040615,   -3,    0
  8044, 47954,20040616,    4,    0
  8044, 47954,20040617,   14,    0
  8044, 47954,20040618,   41,    0
  8044, 47954,20040619,   63,    0
  8044, 47954,20040620,   43,    0
  8044, 47954,20040621,   58,    0
  8044, 47954,20040622,   87,    0
  8044, 47954,20040623,  113,    0
  8044, 47954,20040624,  146,    0
  8044, 47954,20040625,  141,    0
  8044, 47954,20040626,   43,    0
  8044, 47954,20040627,   20,    0
  8044, 47954,20040628,    9,    0
  8044, 47954,20040629,    6,    0
  8044, 47954,20040630,   56,    0
  8044, 47954,20040701,   14,    0
  8044, 47954,20040702,    7,    0
  8044, 47954,20040703,   18,    0
  8044, 47954,20040704,   40,    0
  8044, 47954,20040705,   35,    0
  8044, 47954,20040706,   64,    0
  8044, 47954,20040707,   87,    0
  8044, 47954,20040708,   18,    0
  8044, 47954,20040709,   23,    0
  8044, 47954,20040710,   34,    0
  8044, 47954,20040711,   43,    0
  8044, 47954,20040712,   91,    0
  8044, 47954,20040713,  219,    0
  8044, 47954,20040714,  203,    0
  8044, 47954,20040715,  170,    0
  8044, 47954,20040716,   73,    0
  8044, 47954,20040717,   14,    0
  8044, 47954,20040718,   58,    0
  8044, 47954,20040719,  136,    0
  8044, 47954,20040720,  149,    0
  8044, 47954,20040721,   82,    0
  8044, 47954,20040722,   12,    0
  8044, 47954,20040723,   18,    0
  8044, 47954,20040724,   35,    0
  8044, 47954,20040725,   25,    0
  8044, 47954,20040726,   12,    0
  8044, 47954,20040727,   28,    0
  8044, 47954,20040728,   27,    0
  8044, 47954,20040729,   48,    0
  8044, 47954,20040730,   26,    0
  8044, 47954,20040731,   34,    0
  8044, 47954,20040801,   48,    0
  8044, 47954,20040802,   32,    0
  8044, 47954,20040803,   32,    0
  8044, 47954,20040804,   36,    0
  8044, 47954,20040805,   16,    0
  8044, 47954,20040806,    6,    0
  8044, 47954,20040807,    6,    0
  8044, 47954,20040808,   18,    0
  8044, 47954,20040809,   16,    0
  8044, 47954,20040810,    8,    0
  8044, 47954,20040811,    5,    0
  8044, 47954,20040812,    8,    0
  8044, 47954,20040813,   10,    0
  8044, 47954,20040814,    8,    0
  8044, 47954,20040815,   10,    0
  8044, 47954,20040816,   34,    0
  8044, 47954,20040817,   93,    0
  8044, 47954,20040818,   86,    0
  8044, 47954,20040819,   74,    0
  8044, 47954,20040820,   41,    0
